"Estado","Variável","Mês","Valor","Região","População"
"Acre","Estupro",2019-01-01,36,"Norte",830018
"Acre","Estupro",2019-02-01,36,"Norte",830018
"Acre","Estupro",2019-03-01,31,"Norte",830018
"Acre","Estupro",2019-04-01,27,"Norte",830018
"Acre","Estupro",2019-05-01,21,"Norte",830018
"Acre","Estupro",2019-06-01,41,"Norte",830018
"Acre","Estupro",2019-07-01,26,"Norte",830018
"Acre","Estupro",2019-08-01,37,"Norte",830018
"Acre","Estupro",2019-09-01,32,"Norte",830018
"Acre","Estupro",2019-10-01,20,"Norte",830018
"Acre","Estupro",2019-11-01,31,"Norte",830018
"Acre","Estupro",2019-12-01,24,"Norte",830018
"Acre","Estupro",2020-01-01,27,"Norte",830018
"Acre","Estupro",2020-02-01,33,"Norte",830018
"Acre","Estupro",2020-03-01,21,"Norte",830018
"Acre","Estupro",2020-04-01,26,"Norte",830018
"Acre","Estupro",2020-05-01,14,"Norte",830018
"Acre","Estupro",2020-06-01,24,"Norte",830018
"Acre","Estupro",2020-07-01,19,"Norte",830018
"Acre","Estupro",2020-08-01,41,"Norte",830018
"Acre","Estupro",2020-09-01,33,"Norte",830018
"Acre","Estupro",2020-10-01,46,"Norte",830018
"Acre","Estupro",2020-11-01,49,"Norte",830018
"Acre","Estupro",2020-12-01,30,"Norte",830018
"Acre","Estupro",2021-01-01,54,"Norte",830018
"Acre","Estupro",2021-02-01,28,"Norte",830018
"Acre","Estupro",2021-03-01,26,"Norte",830018
"Acre","Estupro",2021-04-01,48,"Norte",830018
"Acre","Estupro",2021-05-01,35,"Norte",830018
"Acre","Estupro",2021-06-01,54,"Norte",830018
"Acre","Estupro",2021-07-01,50,"Norte",830018
"Acre","Estupro",2021-08-01,40,"Norte",830018
"Acre","Estupro",2021-09-01,53,"Norte",830018
"Acre","Estupro",2021-10-01,57,"Norte",830018
"Acre","Estupro",2021-11-01,51,"Norte",830018
"Acre","Estupro",2021-12-01,37,"Norte",830018
"Acre","Estupro",2022-01-01,48,"Norte",830018
"Acre","Estupro",2022-02-01,42,"Norte",830018
"Acre","Estupro",2022-03-01,62,"Norte",830018
"Acre","Estupro",2022-04-01,62,"Norte",830018
"Acre","Estupro",2022-05-01,57,"Norte",830018
"Acre","Estupro",2022-06-01,59,"Norte",830018
"Acre","Estupro",2022-07-01,77,"Norte",830018
"Acre","Estupro",2022-08-01,68,"Norte",830018
"Acre","Estupro",2022-09-01,61,"Norte",830018
"Acre","Estupro",2022-10-01,61,"Norte",830018
"Acre","Estupro",2022-11-01,62,"Norte",830018
"Acre","Estupro",2022-12-01,77,"Norte",830018
"Acre","Estupro",2023-01-01,67,"Norte",830018
"Acre","Estupro",2023-02-01,54,"Norte",830018
"Acre","Estupro",2023-03-01,52,"Norte",830018
"Acre","Estupro",2023-04-01,52,"Norte",830018
"Acre","Estupro",2023-05-01,59,"Norte",830018
"Acre","Estupro",2023-06-01,68,"Norte",830018
"Acre","Estupro",2023-07-01,54,"Norte",830018
"Acre","Estupro",2023-08-01,67,"Norte",830018
"Acre","Estupro",2023-09-01,51,"Norte",830018
